new	1.0	-393.0802	-313.7934	132.2757
past	2.1	-369.4302	-287.2270	0.0000
past	3.0	-344.8928	-262.5466	124.3544
past	4.0	-316.6147	-237.4397	127.2667
past	4.9	-292.5215	-211.7768	135.9497
past	6.1	-270.3496	-188.9676	141.9325
past	6.9	-242.0452	0.0000	137.7132
past	8.0	-218.5604	-135.7262	142.9195
past	8.9	-194.9713	-113.4521	141.4117
past	10.1	-182.8441	-106.1311	133.1705
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
