new	0.9	-394.8950	-311.1929	132.4218
past	1.9	-367.2546	-285.0234	126.1498
past	3.0	0.0000	-260.8003	124.7300
past	4.1	-318.3915	-238.8784	127.3259
past	6.0	-268.0051	-188.1595	141.7849
past	7.1	-242.0620	-163.3401	137.6745
past	8.1	-220.5126	-134.4874	142.8284
past	9.0	-195.7913	-112.9592	141.5895
past	10.0	-181.3424	-101.4614	133.1474
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
