past	2.0	-313.8367	315.6920	146.3729
past	3.0	-286.9858	289.1876	0.0000
past	5.0	-237.0288	239.4810	138.1164
past	6.0	-211.5698	213.7782	130.8356
past	7.0	-185.7587	187.6252	135.7938
past	8.1	0.0000	166.5903	131.0327
past	8.9	-138.2688	141.8217	138.3662
past	10.1	-127.8236	125.1803	130.9843
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
