new	0.9	412.1912	-358.0147	142.9202
past	2.0	386.1710	-332.0598	149.3735
past	3.0	359.6141	-309.7837	148.3521
past	4.1	336.6513	-283.5215	140.9237
past	5.0	312.2309	-258.3283	146.8276
past	5.9	284.9857	-234.3327	140.3970
past	7.0	259.2741	-207.0301	146.5195
past	8.0	234.8006	-182.1475	150.3690
past	9.0	210.9073	-156.3665	153.4793
past	10.0	198.1562	-149.7576	144.6335
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
