new	0.9	452.9548	277.6043	142.2416
past	1.9	426.9240	256.6624	136.4091
past	2.9	402.4304	230.7094	143.4224
past	4.0	374.6571	0.0000	0.0000
past	5.0	351.6926	177.7759	147.0383
past	6.0	327.5068	153.4067	148.7636
past	7.0	299.3651	0.0000	143.2788
past	8.1	274.9595	106.1938	148.6478
past	9.0	0.0000	79.0511	140.3898
past	10.0	225.8480	77.6637	131.4910
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
