new	0.9	-335.0687	339.2307	141.1591
past	2.0	-309.9185	314.3896	146.1307
past	3.1	-285.5916	287.6460	146.3125
past	4.1	-262.9060	266.1371	146.8950
past	4.9	-239.6409	240.0247	138.1835
past	6.0	-209.7557	212.3781	130.7062
past	7.1	-185.6603	189.1805	135.9654
past	8.0	-162.9532	163.7555	131.2836
past	9.1	-138.7432	138.6645	138.6538
past	10.0	-125.8188	125.6048	131.0231
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
