new	0.9	388.6599	0.0000	139.4063
past	2.0	364.1593	365.8289	135.3684
past	3.0	339.6669	344.8047	0.0000
past	3.9	314.9520	0.0000	133.2228
past	4.9	291.5892	290.8180	131.7603
past	6.0	262.1107	267.8467	134.4366
past	7.0	237.6799	241.5506	140.9459
past	8.9	190.3609	193.1634	134.0257
past	10.0	172.1492	171.3781	125.0597
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
