new	1.0	-379.5814	459.5073	145.1345
past	2.1	-351.1253	434.2870	141.4123
past	2.9	-327.6546	408.3237	142.3787
past	4.1	-301.7338	385.4192	142.4670
past	4.9	-279.4124	358.1845	148.6587
past	6.0	-252.4434	335.7276	155.2874
past	7.0	-225.8341	311.8142	152.0110
past	8.1	-205.2962	284.8091	150.5527
past	9.1	-179.0571	260.2769	148.1691
past	9.9	-168.5614	234.1830	139.0290
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
