new	1.0	-334.9769	341.1242	140.9020
past	2.9	0.0000	290.3591	146.2608
past	4.0	-260.5386	265.8579	146.6667
past	5.1	-236.6989	240.8791	137.9772
past	6.1	-210.1164	216.7913	130.9114
past	7.1	-188.0907	192.2525	135.9688
past	8.0	-161.7377	166.2631	130.8298
past	9.9	-127.6177	123.6595	131.2355
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
