new	1.0	-346.5460	-424.2384	130.3651
past	2.0	-317.9138	-395.0388	127.2281
past	2.9	-292.8352	-372.1649	125.4657
past	4.1	-270.9835	-347.1942	132.8390
past	5.0	-245.4817	-322.2426	130.8479
past	6.1	-217.4130	-297.4886	127.3570
past	6.9	-192.5747	-271.2044	128.2478
past	8.1	-169.5730	-248.4995	136.7167
past	9.0	-146.6451	-224.3375	132.7638
past	9.9	-130.8764	-208.0426	123.6265
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
