new	1.1	466.7595	327.4950	143.6091
past	2.0	441.1769	303.5613	144.2503
past	2.9	418.6138	274.8139	142.9113
past	3.9	394.0287	253.7059	143.3612
past	5.0	369.6495	226.6226	146.1494
past	6.0	345.1129	201.2194	146.7560
past	7.0	319.6616	174.6268	146.2996
past	8.0	292.3670	152.1377	141.1958
past	8.9	266.6617	127.9026	136.9094
past	10.0	244.3589	114.1012	127.8710
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
