new	1.0	-336.3515	337.8328	141.1595
past	2.0	-314.3311	315.1897	146.4139
past	3.0	-287.6663	291.4203	145.9704
past	4.0	-263.5828	264.9897	0.0000
past	5.0	-236.3611	238.5082	137.9863
past	6.1	-212.8162	216.4332	131.0380
past	7.0	0.0000	0.0000	135.9742
past	8.0	-162.2597	0.0000	0.0000
past	9.0	-136.1451	0.0000	138.3159
past	10.0	-126.7791	122.0780	131.2677
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
