new	0.9	0.0000	339.1452	141.2480
past	1.9	-311.8304	315.3772	146.2201
past	2.9	0.0000	291.7374	146.2598
past	3.9	-264.0571	265.5744	0.0000
past	5.1	-236.5918	238.6402	138.1323
past	5.9	-212.3081	216.4814	130.7364
past	7.1	-187.6664	191.6954	135.7510
past	8.1	-162.1892	162.9010	131.2573
past	9.1	-138.9441	138.0489	138.4353
past	10.0	-129.1534	122.9964	130.9645
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
