new	0.9	344.5372	-412.1214	141.1694
past	1.9	316.2512	-384.3913	133.8869
past	2.9	292.9683	-359.4953	138.9207
past	4.1	267.2792	-335.4009	140.7806
past	5.0	242.8680	-309.6164	141.3954
past	6.0	216.1186	-283.9537	140.2474
past	7.1	192.2089	-262.1956	139.2912
past	7.9	168.2580	-238.4387	131.1806
past	9.1	142.3434	-211.2646	127.1980
past	9.9	123.1321	-186.5018	118.5536
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
