new	0.9	449.7179	277.7267	142.2514
past	2.0	425.9668	253.5782	136.6487
past	2.9	0.0000	0.0000	143.1740
past	4.1	374.8986	202.4225	150.3827
past	5.0	351.7094	180.6371	0.0000
past	7.0	299.5008	131.0932	143.4897
past	8.0	275.4626	103.7045	148.7324
past	9.0	252.0180	0.0000	140.3886
past	10.1	227.1204	79.0229	131.2767
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
