new	1.0	-373.2762	-306.1448	143.0056
past	2.0	-347.8009	-285.7160	142.2452
past	3.1	-323.1874	-259.5389	144.9493
past	4.0	-297.7405	-232.7624	148.0014
past	4.9	-273.6110	-208.2129	154.4112
past	6.1	-247.8371	-183.8690	152.5130
past	6.9	-220.4526	-160.0647	149.5826
past	8.0	-199.1155	-132.5537	141.9590
past	8.9	-169.8273	-107.3937	140.8711
past	9.9	-157.2205	-97.3678	131.9682
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
