past	2.0	317.4073	-387.5040	134.1070
past	3.0	289.7781	-359.1400	138.9959
past	4.0	269.2472	-337.1878	0.0000
past	5.0	244.0825	-310.2477	141.3807
past	6.0	216.3250	-283.8015	140.5558
past	7.0	0.0000	-261.7131	139.6059
past	8.0	164.9689	-237.6916	0.0000
past	9.0	143.8768	-212.3960	0.0000
past	10.0	0.0000	-183.7825	118.4537
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
