new	0.9	441.7229	-423.6872	135.5430
past	2.0	418.1015	-396.4204	128.6679
past	3.1	392.4585	-372.1367	0.0000
past	4.0	367.0749	-345.6489	135.9537
past	4.9	339.3537	-319.7567	140.7640
past	6.0	314.5539	-297.2139	134.2647
past	7.0	290.9724	-271.7955	129.8867
past	8.0	267.5899	-247.0855	134.0293
past	9.1	241.4406	-224.3818	132.2499
past	10.0	220.1006	-205.1884	123.4036
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
