new	1.1	469.2949	324.5184	143.5000
past	2.0	442.8559	302.7092	144.1420
past	3.0	418.0762	276.4088	143.0373
past	4.0	392.9977	0.0000	143.1941
past	5.1	368.3434	224.1497	146.2281
past	6.1	341.9510	203.0756	147.0056
past	6.9	320.1171	178.1818	146.5286
past	8.1	290.6666	150.4011	141.3005
past	9.0	265.9262	125.8278	136.9052
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
