new	1.0	-343.2972	-420.0153	0.0000
past	2.0	0.0000	-396.6519	127.4045
past	2.9	-291.8067	-371.3066	125.3514
past	4.1	-268.7838	-347.8386	133.2713
past	5.1	-244.0482	-321.6557	130.8170
past	5.9	-218.6640	-297.4840	127.0060
past	7.0	-193.3526	-269.8888	128.4186
past	8.1	-171.6010	-249.0764	136.6551
past	8.9	-143.6791	-221.2602	132.6082
past	10.0	-128.0061	-207.8864	123.5577
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
