new	0.9	389.5850	390.7361	139.5657
past	2.0	363.5236	370.3460	135.7765
past	3.0	341.2241	342.4698	138.3015
past	4.1	315.5485	317.5736	133.1030
past	5.0	288.2271	295.1352	131.9552
past	5.9	266.0389	270.0784	134.6211
past	7.0	240.2250	245.0612	140.9305
past	8.0	215.4196	216.1726	133.9387
past	9.0	188.0864	192.2169	134.2830
past	10.1	172.4479	169.4402	124.9102
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
