new	1.0	-379.0508	457.5564	145.5614
past	2.1	-353.1366	435.0337	141.2896
past	2.9	-326.5067	409.6746	142.1489
past	3.9	-305.5234	382.2793	142.5832
past	5.1	-278.6119	357.9065	148.6657
past	5.9	-251.9690	336.2455	155.0889
past	7.1	-230.2917	311.5337	152.3556
past	8.1	-203.2150	283.6767	150.4379
past	9.1	-178.8737	260.3439	148.2570
past	10.1	-170.1868	234.5580	138.9131
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
