new	1.1	343.4683	-409.3323	140.7995
past	2.0	317.3858	-386.9304	0.0000
past	3.0	293.5515	-362.9957	139.1117
past	4.0	268.1565	-334.2827	140.6904
past	5.0	241.4425	-311.3463	141.5290
past	6.0	215.6659	-285.7956	140.4332
past	6.9	190.6135	-261.6641	139.5902
past	8.0	167.6960	-236.4939	131.3327
past	9.0	141.8622	-211.1887	127.5897
past	10.0	124.2941	-185.5551	118.5252
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
