new	1.0	470.3432	327.1420	143.4824
past	2.0	444.9444	299.3719	143.9270
past	2.9	416.5525	274.5440	143.0662
past	4.0	392.2486	252.6299	143.2051
past	4.9	370.4184	226.7813	146.0689
past	5.9	344.4911	202.0003	147.0668
past	7.1	316.7509	178.7855	146.5689
past	8.0	293.2406	150.4845	141.1552
past	9.1	268.5750	124.1224	137.2120
past	10.0	240.7332	115.1948	127.8712
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
