new	1.0	-338.5738	358.9956	143.4249
past	2.1	-314.8725	333.3348	137.9909
past	3.1	-291.2496	0.0000	0.0000
past	4.1	-267.6112	284.1467	138.5329
past	5.0	-241.6457	258.6282	144.3062
past	5.9	-214.7751	235.1309	146.1261
past	7.0	-190.6957	208.4399	137.3258
past	8.0	-167.9980	184.5646	136.3305
past	9.0	0.0000	0.0000	129.7997
past	10.0	-128.1848	136.5050	122.5886
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
