new	0.9	452.9537	279.4433	141.9948
past	2.0	424.4818	255.3214	136.4731
past	2.9	398.3820	229.4198	143.0370
past	3.9	377.6430	203.3521	150.5328
past	4.9	348.1266	179.8294	147.1472
past	6.0	323.3096	154.3705	148.6377
past	7.0	302.7481	128.1437	143.2680
past	7.9	276.4141	105.7079	148.6689
past	9.0	251.1508	81.1872	140.5434
past	10.0	224.9422	77.7978	131.4882
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
