new	1.0	440.7578	-422.0788	135.3827
past	2.0	417.4015	-395.7595	128.6528
past	3.0	392.8869	-370.0430	137.2852
past	4.1	366.3850	-345.1214	135.6535
past	5.0	339.6454	-321.2387	141.1845
past	6.0	318.9817	-296.9166	134.3043
past	6.9	290.9044	-271.9591	129.9897
past	7.9	266.7043	-246.4791	133.7258
past	9.0	240.3516	-224.0731	132.1951
past	10.1	217.9911	-207.8903	123.1362
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
