new	1.1	-377.1166	457.2120	145.1638
past	1.9	-353.9693	436.3556	0.0000
past	2.9	0.0000	411.2317	141.9662
past	5.0	-275.7310	357.5296	148.9388
past	6.0	-254.1254	336.6917	155.5005
past	7.1	-227.9798	307.7612	0.0000
past	9.0	-179.5474	257.8536	148.1725
past	10.1	-170.2700	233.7537	138.7786
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
