new	1.0	-336.5834	340.2283	140.9793
past	2.1	0.0000	313.7140	146.1346
past	3.0	-286.9482	289.7924	146.2845
past	4.1	-263.7749	264.7082	146.7909
past	5.0	-236.8246	238.2456	138.1999
past	6.0	-211.8191	212.9437	131.1044
past	6.9	-189.3225	0.0000	136.1258
past	8.0	-164.6828	163.4065	131.1242
past	9.0	-139.1550	138.2694	0.0000
past	10.0	0.0000	0.0000	131.2279
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
