new	1.0	448.3072	278.7248	142.0682
past	1.9	426.1915	255.8710	136.6411
past	3.0	401.8773	229.0167	143.3763
past	4.0	375.3626	202.9862	150.4516
past	5.0	348.9972	180.4249	147.2790
past	5.9	323.3371	156.0984	148.5062
past	7.0	299.6188	129.3232	143.6649
past	8.0	274.9658	103.6313	148.9476
past	9.0	249.4287	79.8654	140.4999
past	10.1	227.7946	78.6995	131.6025
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
