new	1.1	-339.2480	359.2125	143.4446
past	2.0	-315.4611	334.4785	0.0000
past	2.9	-291.7140	310.3771	138.3539
past	4.0	-264.9156	282.7814	138.6581
past	5.0	0.0000	259.8080	144.2895
past	6.1	-213.4126	235.8479	145.9580
past	7.0	-188.3095	0.0000	137.3537
past	8.1	-167.8137	182.3848	136.2720
past	9.0	0.0000	0.0000	129.6015
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
