new	1.1	448.5607	278.8706	142.1274
past	2.1	426.1281	253.3773	136.4718
past	3.1	398.6925	227.4693	143.2446
past	4.0	375.1118	0.0000	150.8214
past	8.1	0.0000	105.1024	149.0095
past	8.9	252.5221	81.6161	140.2966
past	10.0	226.2571	77.0394	0.0000
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
