new	1.1	-342.7055	-423.6883	130.6111
past	1.9	-317.7111	-398.9572	127.6025
past	3.1	-293.2246	-370.1212	125.8305
past	4.1	-269.3136	-347.7194	133.2522
past	5.1	-242.4417	-320.3137	130.8509
past	5.9	-221.5974	-298.4454	127.2613
past	7.0	-196.4325	-270.7455	128.2618
past	7.9	-169.9457	-244.7104	136.3795
past	9.0	-142.3887	-221.8524	132.5713
past	9.9	-127.6866	-210.7753	123.6453
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
