new	0.9	389.9822	391.9688	139.4641
past	2.0	364.6699	370.1863	135.7768
past	2.9	337.9470	344.0790	137.8712
past	4.0	0.0000	320.4591	132.9435
past	4.9	0.0000	292.6666	131.8811
past	6.1	265.6255	267.9547	134.5021
past	7.1	237.2748	242.5469	140.8217
past	8.1	215.4368	0.0000	134.1527
past	9.1	188.3980	191.4888	134.1504
past	9.9	174.1138	168.3387	125.0955
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
