new	0.9	-395.6734	-311.8201	132.3563
past	1.9	-368.9270	-286.5379	126.6092
past	3.0	-344.1272	-259.4416	124.6821
past	4.0	-318.7865	-237.7261	127.3712
past	5.1	-293.9471	-211.0716	135.9723
past	5.9	-270.3309	-188.7850	142.1053
past	7.0	-244.5867	-163.8723	137.7349
past	8.1	-218.3721	-137.3000	143.0123
past	9.0	-192.7807	-110.4958	141.3274
past	10.1	-182.8432	-106.0289	133.1159
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
