new	1.0	-370.1274	-310.8159	142.9838
past	2.0	-344.9822	-285.7324	142.2989
past	3.1	-321.5344	-259.2298	145.0050
past	4.0	0.0000	-233.3712	147.6866
past	5.1	-273.9218	-209.8878	154.4874
past	5.9	-245.5178	-185.9894	152.1938
past	7.0	-222.3969	-159.8369	149.8974
past	8.1	-196.5336	-134.3727	141.9275
past	9.0	-170.1179	0.0000	140.8619
past	10.0	0.0000	-97.1113	131.8518
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
