new	1.1	-338.2085	358.2248	143.7678
past	2.0	-315.8244	333.3441	137.8982
past	2.9	-288.8184	309.7438	138.5028
past	3.9	-267.6811	282.1418	138.8951
past	5.1	-240.0535	260.3449	144.6278
past	6.0	-213.1734	235.9742	145.6468
past	7.0	-190.1923	209.4107	137.4626
past	8.0	-166.6518	182.0394	136.2610
past	9.1	-139.5967	159.2235	129.8982
past	10.0	-129.2742	139.4713	0.0000
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
