new	1.0	439.2732	-420.8944	135.4146
past	1.9	417.8329	-398.5813	128.5795
past	3.0	392.7566	-373.5258	137.1003
past	4.0	365.6519	-346.5879	135.5197
past	5.0	340.6403	-323.0559	140.7749
past	6.1	315.4315	-296.2789	134.3231
past	6.9	293.2924	-271.8293	130.2007
past	8.1	264.6615	-246.7756	133.7953
past	9.0	240.4622	-222.8720	132.5534
past	10.0	217.1679	-205.3342	123.1761
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
