new	1.1	387.1656	394.2820	139.6501
past	2.0	366.7769	369.2227	135.4554
past	3.0	338.4827	341.3381	138.0906
past	4.0	314.3390	315.7737	133.1918
past	5.0	288.7055	295.3326	131.8644
past	6.1	263.4278	268.9904	134.5655
past	7.0	239.2886	243.3208	140.7898
past	7.9	213.0803	217.3348	134.3390
past	9.0	188.7696	194.0061	133.8849
past	10.0	171.9000	171.0139	0.0000
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
