new	1.0	343.2580	-412.8428	140.9828
past	2.0	316.4973	-383.9760	134.0102
past	3.1	291.0308	-360.2315	139.1607
past	4.1	264.6730	-338.0607	140.7222
past	5.0	240.0522	-310.2080	141.4752
past	6.0	215.3701	-285.5496	140.3840
past	7.0	194.6124	-258.7739	139.5960
past	8.1	168.1802	-233.9572	131.0496
past	9.1	140.1235	-210.1987	127.4435
past	10.0	125.3734	-188.2502	118.4338
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
