new	1.0	467.1173	327.8588	143.6327
past	2.0	441.2299	303.4314	144.2354
past	3.1	0.0000	0.0000	142.8364
past	4.0	392.0811	249.6600	143.6636
past	4.9	369.4920	226.0713	146.2660
past	6.0	341.9886	199.1462	146.7795
past	7.1	319.0707	174.3371	146.4442
past	8.0	294.3107	149.3667	141.2839
past	9.0	269.4256	125.2424	136.9952
past	10.0	244.6211	115.5480	127.9607
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
