new	1.0	466.8770	326.1453	143.3992
past	2.0	444.8463	300.4941	144.1712
past	3.0	415.7365	276.3687	142.9487
past	3.9	392.2565	251.3521	143.4883
past	4.9	367.5421	228.6071	145.7771
past	6.0	344.5231	203.1353	146.8977
past	7.1	316.2842	174.6574	146.6851
past	8.1	293.9160	151.2531	140.9210
past	9.0	265.9347	128.6947	136.9596
past	10.0	244.4217	111.0147	128.1201
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
