new	0.9	-342.3874	359.0024	143.5059
past	2.0	-317.4432	333.8865	137.9109
past	2.9	-289.6842	310.4946	138.2024
past	4.1	-267.6195	284.7384	138.7415
past	5.0	-239.1562	258.3510	0.0000
past	9.0	-142.8693	0.0000	129.8837
past	10.0	-130.0427	139.7047	122.4384
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
